木の高さ,変形なし,変形あり
4,8,9
4,7,6
4,6,7
4,6,6
4,8,8
4,3,3
4,7,5
4,5,5
4,9,9
4,12,7
4,4,4
4,-3,-3
4,8,8
4,3,4
4,2,2
4,4,3
4,5,5
4,6,6
4,9,8
4,5,5
4,9,9
4,7,8
4,7,7
4,8,8
4,8,6
4,-1,6
4,7,7
4,11,11
4,3,3
4,10,10
4,-1,6
4,7,7
4,4,4
4,11,11
4,4,4
4,6,6
4,8,8
4,8,7
4,4,4
4,8,7
4,5,5
4,6,6
4,-1,-1
4,3,2
4,3,3
4,4,4
4,8,8
4,9,7
4,3,3
4,-3,7
4,6,7
4,-3,7
4,3,3
4,5,5
4,5,5
4,2,2
4,6,6
4,6,6
4,5,7
4,9,9
4,-3,-3
4,8,8
4,4,4
4,5,3
4,7,7
4,-1,5
4,-1,2
4,3,3
4,4,4
4,9,4
4,7,7
4,9,8
4,8,8
4,4,4
4,6,-1
4,5,6
4,7,6
4,6,6
4,6,7
4,-1,-1
4,9,6
4,5,4
4,9,9
4,4,4
4,5,5
4,-1,-1
4,5,5
4,9,6
4,13,8
4,8,8
4,4,4
4,2,2
4,10,7
4,3,3
4,5,6
4,5,5
4,8,7
4,8,8
4,3,3
4,8,7
